 0.270082	  0.430275	  0.687016	
 0.274041	  0.431513	  0.685664	
 0.278000	  0.432707	  0.684251	
 0.281959	  0.433855	  0.682780	
 0.285918	  0.434959	  0.681249	
 0.289877	  0.436018	  0.679661	
 0.293836	  0.437034	  0.678016	
 0.297795	  0.438007	  0.676314	
 0.301753	  0.438938	  0.674556	
 0.305712	  0.439826	  0.672744	
 0.309671	  0.440672	  0.670876	
 0.313630	  0.441477	  0.668956	
 0.317589	  0.442241	  0.666982	
 0.321548	  0.442965	  0.664956	
 0.325507	  0.443649	  0.662878	
 0.329466	  0.444293	  0.660749	
 0.333425	  0.444898	  0.658571	
 0.337384	  0.445465	  0.656342	
 0.341343	  0.445994	  0.654065	
 0.345302	  0.446485	  0.651740	
 0.349261	  0.446939	  0.649368	
 0.353220	  0.447357	  0.646949	
 0.357179	  0.447738	  0.644484	
 0.361137	  0.448084	  0.641973	
 0.365096	  0.448394	  0.639418	
 0.369055	  0.448669	  0.636819	
 0.373014	  0.448910	  0.634177	
 0.376973	  0.449118	  0.631493	
 0.380932	  0.449291	  0.628766	
 0.384891	  0.449432	  0.625999	
 0.388850	  0.449541	  0.623191	
 0.392809	  0.449617	  0.620344	
 0.396768	  0.449662	  0.617457	
 0.400727	  0.449675	  0.614533	
 0.404686	  0.449658	  0.611570	
 0.408645	  0.449611	  0.608571	
 0.412604	  0.449534	  0.605536	
 0.416563	  0.449428	  0.602465	
 0.420522	  0.449293	  0.599360	
 0.424480	  0.449130	  0.596220	
 0.428439	  0.448938	  0.593047	
 0.432398	  0.448720	  0.589842	
 0.436357	  0.448474	  0.586604	
 0.440316	  0.448202	  0.583335	
 0.444275	  0.447904	  0.580036	
 0.448234	  0.447581	  0.576707	
 0.452193	  0.447232	  0.573348	
 0.456152	  0.446859	  0.569961	
 0.460111	  0.446462	  0.566547	
 0.464070	  0.446041	  0.563105	
 0.468029	  0.445596	  0.559637	
 0.471988	  0.445129	  0.556143	
 0.475947	  0.444640	  0.552625	
 0.479906	  0.444129	  0.549082	
 0.483864	  0.443596	  0.545515	
 0.487823	  0.443042	  0.541926	
 0.491782	  0.442468	  0.538315	
 0.495741	  0.441875	  0.534682	
 0.499700	  0.441261	  0.531028	
 0.503659	  0.440628	  0.527355	
 0.507618	  0.439977	  0.523662	
 0.511577	  0.439308	  0.519950	
 0.515536	  0.438621	  0.516221	
 0.519495	  0.437917	  0.512474	
 0.523454	  0.437196	  0.508711	
 0.527413	  0.436459	  0.504932	
 0.531372	  0.435706	  0.501138	
 0.535331	  0.434937	  0.497330	
 0.539290	  0.434154	  0.493508	
 0.543248	  0.433357	  0.489673	
 0.547207	  0.432545	  0.485826	
 0.551166	  0.431720	  0.481967	
 0.555125	  0.430882	  0.478097	
 0.559084	  0.430031	  0.474217	
 0.563043	  0.429168	  0.470328	
 0.567002	  0.428293	  0.466430	
 0.570961	  0.427408	  0.462524	
 0.574920	  0.426511	  0.458611	
 0.578879	  0.425604	  0.454692	
 0.582838	  0.424688	  0.450766	
 0.586797	  0.423762	  0.446836	
 0.590756	  0.422827	  0.442901	
 0.594715	  0.421884	  0.438962	
 0.598674	  0.420933	  0.435021	
 0.602633	  0.419975	  0.431078	
 0.606591	  0.419009	  0.427133	
 0.610550	  0.418037	  0.423187	
 0.614509	  0.417059	  0.419242	
 0.618468	  0.416075	  0.415297	
 0.622427	  0.415086	  0.411354	
 0.626386	  0.414092	  0.407413	
 0.630345	  0.413094	  0.403475	
 0.634304	  0.412093	  0.399542	
 0.638263	  0.411088	  0.395612	
 0.642222	  0.410080	  0.391689	
 0.646181	  0.409069	  0.387771	
 0.650140	  0.408057	  0.383861	
 0.654099	  0.407044	  0.379959	
 0.658058	  0.406029	  0.376065	
 0.662017	  0.405014	  0.372181	
 0.665975	  0.403999	  0.368307	
 0.669934	  0.402984	  0.364445	
 0.673893	  0.401970	  0.360594	
 0.677852	  0.400957	  0.356757	
 0.681811	  0.399946	  0.352934	
 0.685770	  0.398938	  0.349125	
 0.689729	  0.397932	  0.345332	
 0.693688	  0.396929	  0.341557	
 0.697647	  0.395930	  0.337798	
 0.701606	  0.394935	  0.334059	
 0.705565	  0.393944	  0.330340	
 0.709524	  0.392959	  0.326641	
 0.713483	  0.391979	  0.322964	
 0.717442	  0.391005	  0.319311	
 0.721401	  0.390037	  0.315681	
 0.725359	  0.389077	  0.312078	
 0.729318	  0.388123	  0.308500	
 0.733277	  0.387178	  0.304951	
 0.737236	  0.386241	  0.301431	
 0.741195	  0.385312	  0.297941	
 0.745154	  0.384393	  0.294484	
 0.749113	  0.383483	  0.291060	
 0.753072	  0.382584	  0.287670	
 0.757031	  0.381695	  0.284317	
 0.760990	  0.380817	  0.281001	
 0.764949	  0.379950	  0.277725	
 0.768908	  0.379096	  0.274490	
 0.772867	  0.378254	  0.271298	
 0.776826	  0.377425	  0.268150	
 0.780785	  0.376609	  0.265048	
 0.784744	  0.375807	  0.261994	
 0.788702	  0.375019	  0.258989	
 0.792661	  0.374247	  0.256035	
 0.796620	  0.373489	  0.253135	
 0.800579	  0.372747	  0.250289	
 0.804538	  0.372021	  0.247499	
 0.808497	  0.371312	  0.244767	
 0.812456	  0.370620	  0.242095	
 0.816415	  0.369945	  0.239483	
 0.820374	  0.369289	  0.236933	
 0.824333	  0.368650	  0.234446	
 0.828292	  0.368031	  0.232023	
 0.832251	  0.367431	  0.229665	
 0.836210	  0.366851	  0.227370	
 0.840169	  0.366292	  0.225140	
 0.844128	  0.365753	  0.222972	
 0.848086	  0.365235	  0.220866	
 0.852045	  0.364739	  0.218820	
 0.856004	  0.364265	  0.216830	
 0.859963	  0.363814	  0.214892	
 0.863922	  0.363386	  0.213002	
 0.867881	  0.362982	  0.211152	
 0.871840	  0.362601	  0.209336	
 0.875799	  0.362245	  0.207543	
 0.879758	  0.361914	  0.205764	
 0.883717	  0.361608	  0.203983	
 0.887676	  0.361329	  0.202188	
 0.891635	  0.361075	  0.200359	
 0.895594	  0.360848	  0.198477	
 0.899553	  0.360649	  0.196521	
 0.903512	  0.360477	  0.194463	
 0.907470	  0.360334	  0.192278	
 0.911429	  0.360219	  0.189934	
 0.915388	  0.360133	  0.187400	
 0.919347	  0.360077	  0.184639	
 0.923306	  0.360051	  0.181617	
 0.927265	  0.360056	  0.178295	
 0.931224	  0.360091	  0.174636	
 0.935183	  0.360158	  0.170603	
 0.939142	  0.360257	  0.166162	
 0.943101	  0.360388	  0.161282	
 0.947060	  0.360552	  0.155937	
 0.951019	  0.360749	  0.150109	
 0.954978	  0.360981	  0.143787	
 0.958937	  0.361244	  0.136972	
 0.962896	  0.361534	  0.129678	
 0.966855	  0.361823	  0.121931	
 0.970813	  0.362008	  0.113774	
 0.974772	  0.361730	  0.105262	
 0.978731	  0.359811	  0.096470	
 0.982690	  0.352751	  0.087483	
 0.986649	  0.332396	  0.078401	
 0.990608	  0.289430	  0.069337	
 0.994567	  0.231916	  0.060408	
 0.998526	  0.183369	  0.051741	
 1.002485	  0.151447	  0.043463	
 1.006444	  0.130317	  0.035700	
 1.010403	  0.114490	  0.028575	
 1.014362	  0.101306	  0.022203	
 1.018321	  0.089702	  0.016692	
 1.022280	  0.079282	  0.012138	
 1.026239	  0.069904	  0.008624	
 1.030197	  0.061516	  0.006224	
 1.034156	  0.054099	  0.004996	
 1.038115	  0.047649	  0.004989	
 1.042074	  0.042161	  0.006238	
 1.046033	  0.037637	  0.008770	
 1.049992	  0.034074	  0.012602	
 1.053951	  0.033666	  0.017742	
 1.057910	  0.033666	  0.024193	
