 0.270082	  0.436147	  0.704833	
 0.271839	  0.436606	  0.703750	
 0.274154	  0.437198	  0.702312	
 0.277479	  0.438023	  0.700228	
 0.281806	  0.439053	  0.697480	
 0.287105	  0.440249	  0.694062	
 0.293439	  0.441583	  0.689901	
 0.300790	  0.443005	  0.684971	
 0.309148	  0.444459	  0.679239	
 0.318562	  0.445896	  0.672624	
 0.329029	  0.447249	  0.665082	
 0.340516	  0.448448	  0.656585	
 0.353090	  0.449428	  0.647034	
 0.366747	  0.450117	  0.636382	
 0.381443	  0.450440	  0.624614	
 0.397272	  0.450328	  0.611611	
 0.414185	  0.449713	  0.597376	
 0.432164	  0.448534	  0.581893	
 0.451309	  0.446730	  0.565056	
 0.471536	  0.444261	  0.546932	
 0.492851	  0.441098	  0.527524	
 0.515309	  0.437215	  0.506810	
 0.538846	  0.432624	  0.484896	
 0.563475	  0.427349	  0.461843	
 0.589184	  0.421439	  0.437762	
 0.599305	  0.419025	  0.428304	
 0.615937	  0.414979	  0.412817	
 0.640083	  0.408987	  0.390516	
 0.660708	  0.403824	  0.371708	
 0.672495	  0.400881	  0.361085	
 0.681428	  0.398663	  0.353105	
 0.702171	  0.393584	  0.334839	
 0.702188	  0.393580	  0.334824	
 0.722933	  0.388651	  0.316980	
 0.732760	  0.386387	  0.308693	
 0.743614	  0.383950	  0.299676	
 0.764187	  0.379545	  0.283009	
 0.784594	  0.375503	  0.267076	
 0.796351	  0.373347	  0.258193	
 0.804792	  0.371884	  0.251956	
 0.829149	  0.368107	  0.234668	
 0.844381	  0.366113	  0.224426	
 0.863690	  0.364038	  0.212119	
 0.882622	  0.362541	  0.200835	
 0.896256	  0.361819	  0.193216	
 0.901133	  0.361637	  0.190598	
 0.919206	  0.361333	  0.181409	
 0.930299	  0.361447	  0.176181	
 0.936801	  0.361625	  0.173290	
 0.953887	  0.362501	  0.163041	
 0.964492	  0.363343	  0.128363	
 0.970458	  0.363820	  0.110816	
 0.986478	  0.340174	  0.070673	
 0.998600	  0.178702	  0.047051	
 1.001930	  0.150305	  0.041580	
 1.016820	  0.090150	  0.022490	
 1.031100	  0.056953	  0.012429	
 1.032420	  0.054576	  0.011907	
 1.044790	  0.037865	  0.010364	
 1.057910	  0.033666	  0.015349	
