 0.270082	  0.442268	  0.703337	
 0.270871	  0.442268	  0.702866	
 0.271659	  0.442268	  0.702393	
 0.272448	  0.442268	  0.701919	
 0.273236	  0.442268	  0.701444	
 0.274025	  0.442268	  0.700968	
 0.274814	  0.442268	  0.700490	
 0.275602	  0.442268	  0.700012	
 0.276391	  0.442268	  0.699533	
 0.277180	  0.442268	  0.699052	
 0.277968	  0.442268	  0.698571	
 0.278757	  0.442268	  0.698088	
 0.279545	  0.442268	  0.697604	
 0.280334	  0.442268	  0.697119	
 0.281123	  0.442268	  0.696634	
 0.281911	  0.442268	  0.696147	
 0.282700	  0.442268	  0.695658	
 0.283488	  0.442268	  0.695169	
 0.284277	  0.442268	  0.694679	
 0.285066	  0.442268	  0.694187	
 0.285854	  0.442268	  0.693695	
 0.286643	  0.442267	  0.693201	
 0.287432	  0.442267	  0.692707	
 0.288220	  0.442267	  0.692211	
 0.289009	  0.442267	  0.691714	
 0.289797	  0.442267	  0.691216	
 0.290586	  0.442267	  0.690717	
 0.291375	  0.442267	  0.690217	
 0.292163	  0.442267	  0.689716	
 0.292952	  0.442267	  0.689213	
 0.293740	  0.442267	  0.688710	
 0.294529	  0.442267	  0.688205	
 0.295318	  0.442267	  0.687700	
 0.296106	  0.442267	  0.687193	
 0.296895	  0.442267	  0.686685	
 0.297684	  0.442267	  0.686176	
 0.298472	  0.442267	  0.685666	
 0.299261	  0.442267	  0.685155	
 0.300049	  0.442267	  0.684643	
 0.300838	  0.442267	  0.684130	
 0.301627	  0.442267	  0.683615	
 0.302415	  0.442267	  0.683100	
 0.303204	  0.442267	  0.682583	
 0.303993	  0.442267	  0.682066	
 0.304781	  0.442267	  0.681547	
 0.305570	  0.442267	  0.681027	
 0.306358	  0.442267	  0.680506	
 0.307147	  0.442267	  0.679984	
 0.307936	  0.442267	  0.679461	
 0.308724	  0.442267	  0.678937	
 0.309513	  0.442267	  0.678412	
 0.310301	  0.442267	  0.677885	
 0.311090	  0.442267	  0.677358	
 0.311879	  0.442267	  0.676829	
 0.312667	  0.442267	  0.676300	
 0.313456	  0.442267	  0.675769	
 0.314245	  0.442267	  0.675237	
 0.315033	  0.442266	  0.674704	
 0.315822	  0.442266	  0.674170	
 0.316610	  0.442266	  0.673635	
 0.317399	  0.442266	  0.673099	
 0.318188	  0.442266	  0.672562	
 0.318976	  0.442266	  0.672023	
 0.319765	  0.442266	  0.671484	
 0.320553	  0.442266	  0.670943	
 0.321342	  0.442266	  0.670402	
 0.322131	  0.442266	  0.669859	
 0.322919	  0.442266	  0.669315	
 0.323708	  0.442266	  0.668770	
 0.324497	  0.442266	  0.668224	
 0.325285	  0.442266	  0.667677	
 0.326074	  0.442266	  0.667129	
 0.326862	  0.442266	  0.666580	
 0.327651	  0.442266	  0.666030	
 0.328440	  0.442266	  0.665478	
 0.329228	  0.442266	  0.664926	
 0.330017	  0.442266	  0.664372	
 0.330805	  0.442265	  0.663818	
 0.331594	  0.442265	  0.663262	
 0.332383	  0.442265	  0.662705	
 0.333171	  0.442265	  0.662147	
 0.333960	  0.442265	  0.661589	
 0.334749	  0.442265	  0.661029	
 0.335537	  0.442265	  0.660468	
 0.336326	  0.442265	  0.659905	
 0.337114	  0.442265	  0.659342	
 0.337903	  0.442265	  0.658778	
 0.338692	  0.442265	  0.658213	
 0.339480	  0.442265	  0.657646	
 0.340269	  0.442265	  0.657079	
 0.341057	  0.442264	  0.656510	
 0.341846	  0.442264	  0.655941	
 0.342635	  0.442264	  0.655370	
 0.343423	  0.442264	  0.654798	
 0.344212	  0.442264	  0.654226	
 0.345001	  0.442264	  0.653652	
 0.345789	  0.442264	  0.653077	
 0.346578	  0.442264	  0.652501	
 0.347366	  0.442264	  0.651924	
 0.348155	  0.442264	  0.651346	
 0.348944	  0.442263	  0.650767	
 0.349732	  0.442263	  0.650187	
 0.350521	  0.442263	  0.649605	
 0.351310	  0.442263	  0.649023	
 0.352098	  0.442263	  0.648440	
 0.352887	  0.442263	  0.647855	
 0.353675	  0.442263	  0.647270	
 0.354464	  0.442263	  0.646684	
 0.355253	  0.442262	  0.646096	
 0.356041	  0.442262	  0.645507	
 0.356830	  0.442262	  0.644918	
 0.357618	  0.442262	  0.644327	
 0.358407	  0.442262	  0.643736	
 0.359196	  0.442262	  0.643143	
 0.359984	  0.442262	  0.642549	
 0.360773	  0.442261	  0.641954	
 0.361562	  0.442261	  0.641358	
 0.362350	  0.442261	  0.640762	
 0.363139	  0.442261	  0.640164	
 0.363927	  0.442261	  0.639565	
 0.364716	  0.442261	  0.638965	
 0.365505	  0.442260	  0.638364	
 0.366293	  0.442260	  0.637762	
 0.367082	  0.442260	  0.637159	
 0.367870	  0.442260	  0.636555	
 0.368659	  0.442260	  0.635950	
 0.369448	  0.442259	  0.635344	
 0.370236	  0.442259	  0.634737	
 0.371025	  0.442259	  0.634129	
 0.371814	  0.442259	  0.633520	
 0.372602	  0.442259	  0.632909	
 0.373391	  0.442258	  0.632298	
 0.374179	  0.442258	  0.631686	
 0.374968	  0.442258	  0.631073	
 0.375757	  0.442258	  0.630459	
 0.376545	  0.442257	  0.629844	
 0.377334	  0.442257	  0.629228	
 0.378122	  0.442257	  0.628610	
 0.378911	  0.442257	  0.627992	
 0.379700	  0.442256	  0.627373	
 0.380488	  0.442256	  0.626753	
 0.381277	  0.442256	  0.626132	
 0.382066	  0.442255	  0.625510	
 0.382854	  0.442255	  0.624887	
 0.383643	  0.442255	  0.624263	
 0.384431	  0.442254	  0.623638	
 0.385220	  0.442254	  0.623012	
 0.386009	  0.442254	  0.622385	
 0.386797	  0.442253	  0.621757	
 0.387586	  0.442253	  0.621128	
 0.388374	  0.442253	  0.620498	
 0.389163	  0.442252	  0.619867	
 0.389952	  0.442252	  0.619235	
 0.390740	  0.442252	  0.618602	
 0.391529	  0.442251	  0.617969	
 0.392318	  0.442251	  0.617334	
 0.393106	  0.442250	  0.616698	
 0.393895	  0.442250	  0.616061	
 0.394683	  0.442250	  0.615424	
 0.395472	  0.442249	  0.614785	
 0.396261	  0.442249	  0.614146	
 0.397049	  0.442248	  0.613505	
 0.397838	  0.442248	  0.612864	
 0.398627	  0.442247	  0.612222	
 0.399415	  0.442247	  0.611578	
 0.400204	  0.442246	  0.610934	
 0.400992	  0.442246	  0.610289	
 0.401781	  0.442245	  0.609643	
 0.402570	  0.442245	  0.608996	
 0.403358	  0.442244	  0.608348	
 0.404147	  0.442243	  0.607699	
 0.404935	  0.442243	  0.607049	
 0.405724	  0.442242	  0.606399	
 0.406513	  0.442242	  0.605747	
 0.407301	  0.442241	  0.605095	
 0.408090	  0.442240	  0.604441	
 0.408879	  0.442240	  0.603787	
 0.409667	  0.442239	  0.603132	
 0.410456	  0.442238	  0.602476	
 0.411244	  0.442238	  0.601819	
 0.412033	  0.442237	  0.601161	
 0.412822	  0.442236	  0.600502	
 0.413610	  0.442235	  0.599842	
 0.414399	  0.442235	  0.599182	
 0.415187	  0.442234	  0.598520	
 0.415976	  0.442233	  0.597858	
 0.416765	  0.442232	  0.597195	
 0.417553	  0.442231	  0.596530	
 0.418342	  0.442231	  0.595866	
 0.419131	  0.442230	  0.595200	
 0.419919	  0.442229	  0.594533	
 0.420708	  0.442228	  0.593865	
 0.421496	  0.442227	  0.593197	
 0.422285	  0.442226	  0.592528	
 0.423074	  0.442225	  0.591857	
 0.423862	  0.442224	  0.591186	
 0.424651	  0.442223	  0.590515	
 0.425439	  0.442222	  0.589842	
 0.426228	  0.442221	  0.589168	
 0.427017	  0.442219	  0.588494	
 0.427805	  0.442218	  0.587819	
 0.428594	  0.442217	  0.587143	
 0.429383	  0.442216	  0.586466	
 0.430171	  0.442215	  0.585788	
 0.430960	  0.442213	  0.585110	
 0.431748	  0.442212	  0.584430	
 0.432537	  0.442211	  0.583750	
 0.433326	  0.442209	  0.583069	
 0.434114	  0.442208	  0.582387	
 0.434903	  0.442207	  0.581705	
 0.435691	  0.442205	  0.581022	
 0.436480	  0.442204	  0.580337	
 0.437269	  0.442202	  0.579652	
 0.438057	  0.442201	  0.578967	
 0.438846	  0.442199	  0.578280	
 0.439635	  0.442197	  0.577593	
 0.440423	  0.442196	  0.576905	
 0.441212	  0.442194	  0.576216	
 0.442000	  0.442192	  0.575526	
 0.442789	  0.442190	  0.574836	
 0.443578	  0.442188	  0.574144	
 0.444366	  0.442187	  0.573452	
 0.445155	  0.442185	  0.572760	
 0.445944	  0.442183	  0.572066	
 0.446732	  0.442181	  0.571372	
 0.447521	  0.442179	  0.570677	
 0.448309	  0.442176	  0.569981	
 0.449098	  0.442174	  0.569285	
 0.449887	  0.442172	  0.568587	
 0.450675	  0.442170	  0.567889	
 0.451464	  0.442167	  0.567191	
 0.452252	  0.442165	  0.566491	
 0.453041	  0.442163	  0.565791	
 0.453830	  0.442160	  0.565090	
 0.454618	  0.442158	  0.564389	
 0.455407	  0.442155	  0.563686	
 0.456196	  0.442152	  0.562983	
 0.456984	  0.442150	  0.562280	
 0.457773	  0.442147	  0.561575	
 0.458561	  0.442144	  0.560870	
 0.459350	  0.442141	  0.560164	
 0.460139	  0.442138	  0.559458	
 0.460927	  0.442135	  0.558751	
 0.461716	  0.442132	  0.558043	
 0.462504	  0.442128	  0.557335	
 0.463293	  0.442125	  0.556625	
 0.464082	  0.442122	  0.555915	
 0.464870	  0.442118	  0.555205	
 0.465659	  0.442115	  0.554494	
 0.466448	  0.442111	  0.553782	
 0.467236	  0.442107	  0.553069	
 0.468025	  0.442104	  0.552356	
 0.468813	  0.442100	  0.551643	
 0.469602	  0.442096	  0.550928	
 0.470391	  0.442092	  0.550213	
 0.471179	  0.442087	  0.549497	
 0.471968	  0.442083	  0.548781	
 0.472756	  0.442079	  0.548064	
 0.473545	  0.442074	  0.547347	
 0.474334	  0.442070	  0.546628	
 0.475122	  0.442065	  0.545910	
 0.475911	  0.442060	  0.545190	
 0.476700	  0.442055	  0.544470	
 0.477488	  0.442050	  0.543750	
 0.478277	  0.442045	  0.543029	
 0.479065	  0.442040	  0.542307	
 0.479854	  0.442034	  0.541584	
 0.480643	  0.442029	  0.540862	
 0.481431	  0.442023	  0.540138	
 0.482220	  0.442017	  0.539414	
 0.483008	  0.442011	  0.538689	
 0.483797	  0.442005	  0.537964	
 0.484586	  0.441999	  0.537238	
 0.485374	  0.441993	  0.536512	
 0.486163	  0.441986	  0.535785	
 0.486952	  0.441980	  0.535058	
 0.487740	  0.441973	  0.534330	
 0.488529	  0.441966	  0.533602	
 0.489317	  0.441959	  0.532873	
 0.490106	  0.441951	  0.532143	
